old_hash_id,hash_id,author_name,content,source_url,source_name,title,important,image_url,shortened_url,created_at,score,category_names,relevancy_tags,tenant,fb_object_id,fb_like_count,country_code,impressive_score,targeted_city,gallery_image_urls,full_gallery_urls,bottom_headline,bottom_text,darker_fonts,bottom_panel_link,ads_vendor_tag,bottom_type,byline_1,byline_2,version,position_start_time,position_expire_time,trackers,dfp_tags,dont_show_ad,poll_tenant,crypto_coin_preference,is_overlay_supported,news_type,is_muted,video_audio_type,auto_play_type,show_in_video_feed_only,similar_threshold,is_similar_feed_available,show_publisher_info,is_profile_clickable,publisher_interaction_meta,capsule_image_url,capsule_custom_card_id,capsule_custom_card_url,capsule_campaign,is_youtube_video,fetch_date,create_date
contractor-fined--1crore-for-cracks-on-approach-road-of-atal-setu-1723630258042,pzv5ivri-1,System User,"Two months after cracks were found on the approach road of India's longest sea bridge- Atal Setu, it has come to light that the MMRDA has imposed a fine of Rs 1 crore on the contractor Strabag. The ambitious bridge- which connects south Mumbai to Ulwe in Navi Mumbai was inaugurated by PM Narendra Modi in January 2024.",https://www.freepressjournal.in/mumbai/atal-setu-pothole-1-crore-fine-imposed-on-the-contractor?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,Free Press Journal,Contractor fined ₹1crore for cracks on approach road of Atal Setu,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/14_wed/img_1723630109605_189.jpg?,https://shrts.in/g4Qty,14-08-2024 10:10,800,"national,travel",,ENGLISH,,0,IN,12.58,,,,Tap to know more,Tap here to read more,FALSE,https://www.freepressjournal.in/amp/mumbai/atal-setu-pothole-1-crore-fine-imposed-on-the-contractor?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Free Press Journal / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at Free Press Journal / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:national,cat:travel,hash:5",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': '1HXvhqnAOibfhzEGmzJsV5fHeWy2', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,14-08-2024
katy-perry-is-said-to-have-caused-damage-to-this--island--1723629453131,rujwplan-1,System User,"Pop artist and global sensation Katy Perry has found herself at the centre of an environmental storm over her latest music video. The Environment Department of the Balearic Islands has raised concerns about the production company's failure to obtain the necessary permits to film on the idyllic Spanish island of S'Espalmador, which is of great ecological value.",https://www.timesnownews.com/travel/news/all-about-sespalmador-where-katy-perry-is-believed-to-have-caused-environmental-damage-article-112518838?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,Times Now,Katy Perry is said to have caused damage to this 'island',FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/webp/m/2024/08_aug/14_wed/img_1723629608881_100.webp?,https://shrts.in/xH1MC,14-08-2024 09:57,800,travel,,ENGLISH,,0,IN,12.57,,,,Tap to know more,Read to know more,FALSE,https://www.timesnownews.com/travel/news/all-about-sespalmador-where-katy-perry-is-believed-to-have-caused-environmental-damage-article-112518838/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Times Now / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at Times Now / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:travel,hash:5",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'g6I9o6TA81ZtZjLqkyWYAYzobdY2', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,14-08-2024
utah-s-famous--double-arch--rock-collapses-1723622821538,9y8sybed-1,System User,"The natural masterpiece, also referred to as the ""Hole in the Roof"" and the ""Toilet Bowl”, was a famous landmark within the Glen Canyon National Recreation Area. The Double Arch has two distinct arches sharing a common base of sandstone. Unlike arches formed by lateral erosion, the Double Arch was sculpted by water gradually wearing away the rock from above.",https://www.timesnownews.com/travel/news/utahs-iconic-double-arch-collapses-article-112515501?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,Times Now,Utah's famous 'Double Arch' rock collapses,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/14_wed/img_1723622705811_610.jpg?,https://shrts.in/9gwop,14-08-2024 08:07,800,travel,,ENGLISH,,0,IN,12.56,,,,Tap to know more,Read to know more,FALSE,https://www.timesnownews.com/travel/news/utahs-iconic-double-arch-collapses-article-112515501/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Times Now / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at Times Now / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:travel,hash:3",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'g6I9o6TA81ZtZjLqkyWYAYzobdY2', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,14-08-2024
wild-history--all-about-jim-corbett-national-park-in-india-1723615172585,oggugijt-1,System User,"Jim Corbett National Park is nestled in the lap of the majestic Himalayas in Uttarakhand. Established in 1936 as Hailey National Park, it was later renamed in honour of the legendary British hunter-turned-conservationist, Jim Corbett. It is also the place where Project Tiger was first launched in the year 1973",https://www.timesnownews.com/web-stories/travel/all-about-jim-corbett-national-park-with-a-legacy-of-conservation/photostory/112496542.cms?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,Times Now,Wild history: All about Jim Corbett National Park in India,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/14_wed/img_1723615077177_342.jpg?,https://shrts.in/u736L,14-08-2024 05:59,800,travel,,ENGLISH,,0,IN,12.55,,,,Tap to know more,Read to know more,FALSE,https://www.timesnownews.com/web-stories/travel/all-about-jim-corbett-national-park-with-a-legacy-of-conservation/photostory/112496542.cms?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Times Now / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at Times Now / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:travel,hash:4",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'g6I9o6TA81ZtZjLqkyWYAYzobdY2', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,14-08-2024
parsi-new-year-2024--celebrations-from-around-the-world-1723613650896,xcn0cvco-1,System User,"Derived from the Persian words ""Nav"" and ""Roz,"" meaning ""new day,"" the Parsi New Year, also known as Navroz or Nowruz, is celebrated by the Parsi community. Parsis clean their homes, decorate with flowers, and visit fire temples (Agiaries) to offer prayers. The day also sees a sumptuous feast featuring delicacies like Prawn Patio and Patra Ni Macchi.",https://www.timesnownews.com/travel/destinations/parsi-new-year-2024-celebrations-and-traditions-from-around-the-world-article-112485812?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,Times Now,Parsi new year 2024: Celebrations from around the world,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/14_wed/img_1723613570061_24.jpg?,https://shrts.in/aBBde,14-08-2024 05:34,800,travel,,ENGLISH,,0,IN,12.54,,,,Tap to know more,Read to know more,FALSE,https://www.timesnownews.com/travel/destinations/parsi-new-year-2024-celebrations-and-traditions-from-around-the-world-article-112485812/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Times Now / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at Times Now / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:travel,hash:4",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'g6I9o6TA81ZtZjLqkyWYAYzobdY2', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,14-08-2024
10-countries-for-a-backpacking-adventure-with-your-siblings-1723613504547,wmsxemzy-1,System User,"Backpacking with your siblings can be an incredible bonding experience. It’s a chance to create lasting memories, explore new cultures, and push your limits together. You can head to south Asian countries like Thailand and Vietnam for a budget adventure, or go down under in Australia and New Zealand. For culture buffs, we recommend Turkey and Morocco ",https://www.timesnownews.com/web-stories/travel/10-countries-for-a-backpacking-adventure-with-your-siblings/photostory/112493808.cms?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,Times Now,10 countries for a backpacking adventure with your siblings,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/14_wed/img_1723613363252_984.jpg?,https://shrts.in/j9bVE,14-08-2024 05:31,800,travel,,ENGLISH,,0,IN,12.53,,,,Tap to know more,Read to know more,FALSE,https://www.timesnownews.com/web-stories/travel/10-countries-for-a-backpacking-adventure-with-your-siblings/photostory/112493808.cms?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Times Now / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at Times Now / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:travel,hash:6",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'g6I9o6TA81ZtZjLqkyWYAYzobdY2', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,14-08-2024
jhansi-fort--a-symbol-of-rani-lakshmibai-s-courage-1723546757064,z6rl16pu-1,System User,"Rani Lakshmibai, the queen of Jhansi, transformed the fort into a bastion of resistance against the British, making the fort the epicentre of her struggle for independence. The fort witnessed fierce battles between the Rani's forces and the British army. Her bravery and determination inspired countless Indians to rise against the colonial oppressors. ",https://www.timesnownews.com/travel/destinations/jhansi-fort-a-symbol-of-rani-lakshmibais-courage-against-british-rule-article-112494885?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,Times Now,Jhansi Fort: A symbol of Rani Lakshmibai’s courage,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/13_tue/img_1723546670001_809.jpg?,https://shrts.in/Jb5Wu,13-08-2024 10:59,800,travel,,ENGLISH,,0,IN,12.52,,,,Tap to know more,Read to know more,FALSE,https://www.timesnownews.com/travel/destinations/jhansi-fort-a-symbol-of-rani-lakshmibais-courage-against-british-rule-article-112494885/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Times Now / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at Times Now / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:travel,hash:4",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'g6I9o6TA81ZtZjLqkyWYAYzobdY2', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,13-08-2024
this-is-the-cheapest-travel-destination-in-india-this-august-1723538009042,4ooppotz-1,System User,"According to research by a digital travel platform, Goa has emerged as the most budget-friendly travel option within the country, with average room rates of ₹5,538 based on bookings between June 15th and July 7th, 2024. This marks a shift from Bengaluru, which previously held the title.",https://www.timesnownews.com/travel/news/this-is-the-most-affordable-tourist-destination-in-india-this-august-september-article-112488213?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,Times Now,This is the cheapest travel destination in India this August,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/13_tue/img_1723540851457_108.jpg?,https://shrts.in/tdvc2,13-08-2024 08:33,800,travel,,ENGLISH,,0,IN,12.51,,,,Tap to know more,Read to know more,FALSE,https://www.timesnownews.com/travel/news/this-is-the-most-affordable-tourist-destination-in-india-this-august-september-article-112488213/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Times Now / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at Times Now / '}, {'type': 'TIME'}]",1,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:travel,hash:1",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'g6I9o6TA81ZtZjLqkyWYAYzobdY2', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,13-08-2024
ai-bot-grok-generates-pics-of-mickey-saluting-hitler--shooting-kids--reports-1723741090944,3ozctxaj-1,Mansi Agarwal,"Elon Musk-led xAI has launched new versions of AI chatbot Grok with an image generation feature that reportedly lacks standard safety guardrails. The chatbot generated images of Mickey Mouse saluting Adolf Hitler and Donald Duck using heroin, The Guardian reported. An X user also claimed that it generated images of Mickey Mouse committing a mass shooting against children.",https://www.newsbytesapp.com/news/science/elon-musk-s-grok-ai-under-fire-for-bypassing-safety-measures/story?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,NewsBytes,"AI bot Grok generates pics of Mickey saluting Hitler, shooting kids: Reports",FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723759272460_764.jpg?,https://shrts.in/bieRf,15-08-2024 16:58,800,technology,technology,ENGLISH,,0,IN,12.71,,,,'An image showed Bill Gates sniffing cocaine',The Verge reported,TRUE,https://www.newsbytesapp.com/news/science/elon-musk-s-grok-ai-under-fire-for-bypassing-safety-measures/story?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at NewsBytes / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Mansi Agarwal'}]",4,1970-01-01T00:00:00Z,2024-08-16T16:53:47.543Z,[],"score:800,news:default,cat:technology,hash:8",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
what-is-the-one-question-which-elon-musk-asks-in-job-interview--1723729344370,n0csmnq3-1,Deepika Bhatt,"Elon Musk in 2017 revealed that he asked one question to all candidates in job interviews to catch liars. The question is ""Tell me about some of the most difficult problems you worked on and how you solved them"". A study said if an applicant answers the question with a detailed response, they're likelier to tell the truth.",https://www.ndtv.com/world-news/elon-musk-has-a-favourite-job-interview-question-that-experts-say-can-catch-liars-6343910/amp/1?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,NDTV,What is the one question which Elon Musk asks in job interview?,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723728223198_366.jpg?,https://shrts.in/KjyQ1,15-08-2024 13:42,800,technology,"startup,technology",ENGLISH,,0,IN,12.7,,,,It falls under Asymmetric Information Management,Tap to read more,TRUE,https://www.ndtv.com/world-news/elon-musk-has-a-favourite-job-interview-question-that-experts-say-can-catch-liars-6343910/amp/1?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at NDTV / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Deepika Bhatt'}]",0,1970-01-01T00:00:00Z,2024-08-16T13:35:10.98Z,[],"score:800,news:default,cat:technology,hash:9",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
he-agreed-to-disney--terms--disney-as-us-man-sues-it-over-wife-s-death-1723720083157,ldn7p5qy-1,Sakshita Khosla,"Disney World sought to dismiss a lawsuit by a man whose wife died at its resort, saying he agreed to terms and conditions when he signed up for month-long free Disney+ trial. The man, whose wife died after an allergic reaction to a meal, sought $50,000 in damages. Disney's terms state its users agree to settle disputes out of court.",https://www.timesnownews.com/world/us/us-news/he-signed-up-for-disney-trial-disney-argues-after-man-filed-lawsuit-against-it-for-wifes-death-article-112544603/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,Times Now,He agreed to Disney+ terms: Disney as US man sues it over wife's death,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723719093845_945.jpg?,https://shrts.in/4WN8s,15-08-2024 11:08,800,"world,technology","technology,world",ENGLISH,,0,IN,12.69,,,,Couple were assured meal was allergen-free,Woman had severe allergy to dairy & nuts,TRUE,https://www.timesnownews.com/world/us/us-news/he-signed-up-for-disney-trial-disney-argues-after-man-filed-lawsuit-against-it-for-wifes-death-article-112544603/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Times Now / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Sakshita Khosla'}]",0,1970-01-01T00:00:00Z,2024-08-16T10:52:10.695Z,[],"score:800,news:default,cat:world,cat:technology,hash:2,noads:true",TRUE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
x-ordered-to-pay--5-crore-to-ex-employee-who-was-forced-to-resign-1723717177893,janpud43-1,Ankush Verma,"Elon Musk's X (formerly Twitter) has been ordered to pay a record fine of more than €550,000 (over ₹5 crore) to a former senior employee at its European headquarters in Ireland. It was found that the employee was forced to resign when he failed to respond to an email from Musk calling on staff to be ""extremely hardcore"".",https://indianexpress.com/article/technology/elon-musk-x-twitter-unfair-dismissal-ireland-9513491/lite/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,The Indian Express,X ordered to pay ₹5 crore to ex-employee who was forced to resign,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723716126599_32.jpg?,https://shrts.in/41Zss,15-08-2024 10:19,800,technology,technology,ENGLISH,,0,IN,12.68,,,,He had been with the company since 2013,Tap to know more,TRUE,https://indianexpress.com/article/technology/elon-musk-x-twitter-unfair-dismissal-ireland-9513491/lite/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at The Indian Express / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Ankush Verma'}]",0,1970-01-01T00:00:00Z,2024-08-16T10:02:44.929Z,[],"score:800,news:default,cat:technology,hash:3,noads:true",TRUE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
cisco-to-lay-off-around-6-000-employees-1723716378052,6zgnkriz-1,System User,"Cisco is reportedly planning layoffs that could impact approximately 6,000 employees, representing about 7 per cent of its global workforce, as part of a restructuring effort. The company aims to reallocate resources towards emerging areas like artificial intelligence (AI) and cybersecurity.",https://www.latestly.com/technology/cisco-layoffs-networking-giant-announces-second-round-of-job-cuts-this-year-laying-off-6000-employees-6191570.html?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,Latestly,"Cisco to lay off around 6,000 employees",FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723716347713_198.jpg?,https://shrts.in/aEC39,15-08-2024 10:06,800,technology,,ENGLISH,,0,IN,12.67,,,,Tap to know more,Tap Here To Read More,FALSE,https://www.latestly.com/technology/cisco-layoffs-networking-giant-announces-second-round-of-job-cuts-this-year-laying-off-6000-employees-6191570.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Latestly / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at Latestly / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:technology,hash:5",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'IDJnGfwTAUa3ul49OG0vW7DntZw2', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
parked-robotaxis-in-us-cause-chaos-with-early-morning-honking-1723535391175,xz8iec7r-1,System User,"Waymo's autonomous robotaxis disturbed San Francisco residents by honking incessantly in a parking lot during the early morning hours. Software engineer Sophia Tung, who lives nearby, reported the disruption on social media. Waymo acknowledged the issue and is working to address the unnecessary honking.",https://www.breezyscroll.com/technology-news/watch-robotaxis-cause-early-morning-chaos-with-unexplained-honking-in-san-francisco-parking-lot/?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,BreezyScroll,Parked robotaxis in US cause chaos with early morning honking,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/13_tue/img_1723535367431_104.jpg?,https://shrts.in/5uGjH,13-08-2024 07:49,800,"automobile,world,technology",,ENGLISH,,0,IN,12.66,,,,Tap to know more,Tap here,FALSE,https://www.breezyscroll.com/technology-news/watch-robotaxis-cause-early-morning-chaos-with-unexplained-honking-in-san-francisco-parking-lot/amp/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at BreezyScroll / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at BreezyScroll / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:automobile,cat:world,cat:technology,hash:4",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'a0287XaiTQb6HTfypl4vVhPah2h2', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,13-08-2024
indians-who-paid--1-000-to-preorder-teslas-in-2016-demand-their-money-back-1723526418796,hczrunfi-1,Pragya Swastik,"Indians who paid $1,000 to preorder Tesla cars after Elon Musk's invitation in 2016 are demanding their money back as the cars failed to arrive in India. GOQii CEO Vishal Gondal, who also paid the $1,000 deposit, got his deposit back in January 2023. Tesla's plan for India launch remains unclear after Musk cancelled his India visit in April 2024.",https://apnews.com/article/india-tesla-ev-musk-a3d121fe3de3059518f04ecf99bee959?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,Associated Press,"Indians who paid $1,000 to preorder Teslas in 2016 demand their money back",FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/13_tue/img_1723523818961_951.jpg?,https://shrts.in/f3RKF,13-08-2024 05:20,800,"automobile,technology","technology,automobile",ENGLISH,,0,IN,12.65,,,,Musk raised concerns about India's import duties,The duties could make Tesla unaffordable: Musk,TRUE,https://apnews.com/article/india-tesla-ev-musk-a3d121fe3de3059518f04ecf99bee959?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Associated Press / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Pragya Swastik'}]",0,1970-01-01T00:00:00Z,2024-08-14T05:08:46.945Z,[],"score:800,news:default,cat:automobile,cat:technology,hash:3",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,13-08-2024
spanish-footballer-lamine-yamal-s-father-stabbed-near-barcelona-1723741289684,u5mpioak-1,Anmol Sharma,"The father of 17-year-old Barcelona and Spain winger Lamine Yamal has been hospitalised after being stabbed in a parking lot near Barcelona. His father has been transferred to the Germans Trias i Pujol University Hospital in Badalona, Can Ruti, with various injuries. As many as four arrests have been made following the stabbing.",https://www.espn.in/football/story/_/id/40862368/lamine-yamal-father-stabbed-barcelona-spain?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,ESPN,Spanish footballer Lamine Yamal's father stabbed near Barcelona,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723739134206_850.jpg?,https://shrts.in/JFEaD,15-08-2024 17:01,800,sports,sports,ENGLISH,,0,IN,12.93,,,,Yamal participated in Barça training on Thursday,Tap to read more,TRUE,https://www.espn.in/football/story/_/id/40862368/lamine-yamal-father-stabbed-barcelona-spain?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at ESPN / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Anmol Sharma'}]",0,1970-01-01T00:00:00Z,2024-08-16T17:00:55.829Z,[],"score:800,news:default,cat:sports,hash:7,noads:true",TRUE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
